item_id,question_id,dataset,difficulty,infit_mnsq
open_ended:E01.Q04.A13,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A14,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A15,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A16,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A17,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A18,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A19,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A20,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A21,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A22,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A23,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A24,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A25,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A26,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A27,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q04.A28,97b1d92e35ff895f,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A00,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A01,a87634946e70966c,mohler,1442683.1543532358,199999999.99996257
open_ended:E01.Q05.A02,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A03,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A04,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A05,a87634946e70966c,mohler,1442682.1349784427,299999999.99994385
open_ended:E01.Q05.A06,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A07,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A08,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A09,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A10,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A11,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A12,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A13,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A14,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A15,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A16,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A17,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A18,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A19,a87634946e70966c,mohler,1442845.7997884825,99999999.99998128
open_ended:E01.Q05.A20,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A21,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A22,a87634946e70966c,mohler,1442683.1543532358,199999999.99996257
open_ended:E01.Q05.A23,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A24,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A25,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A26,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A27,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q05.A28,a87634946e70966c,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A00,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A01,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A02,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A03,80734a313aa7e552,mohler,1431729.8376701658,499999999.99990636
open_ended:E01.Q06.A04,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A05,80734a313aa7e552,mohler,-47012487.01566106,1399999999.9997382
open_ended:E01.Q06.A06,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A07,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A08,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A09,80734a313aa7e552,mohler,623746.0261268583,599999999.9998876
open_ended:E01.Q06.A10,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A11,80734a313aa7e552,mohler,1442845.7997884825,99999999.99998128
open_ended:E01.Q06.A12,80734a313aa7e552,mohler,1442571.4143710118,399999999.99992514
open_ended:E01.Q06.A13,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A14,80734a313aa7e552,mohler,1442571.4143710118,399999999.99992514
open_ended:E01.Q06.A15,80734a313aa7e552,mohler,1442571.4143710118,399999999.99992514
open_ended:E01.Q06.A16,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A17,80734a313aa7e552,mohler,1442571.4143710118,399999999.99992514
open_ended:E01.Q06.A18,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A19,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A20,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A21,80734a313aa7e552,mohler,1431729.8376701658,499999999.99990636
open_ended:E01.Q06.A22,80734a313aa7e552,mohler,623746.0261268583,599999999.9998876
open_ended:E01.Q06.A23,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A24,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A25,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A26,80734a313aa7e552,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q06.A27,80734a313aa7e552,mohler,1442571.4143710118,399999999.99992514
open_ended:E01.Q06.A28,80734a313aa7e552,mohler,1442683.1543532358,199999999.99996257
open_ended:E01.Q07.A00,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A01,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A02,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A03,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A04,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A05,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A06,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A07,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A08,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A09,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A10,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A11,1c3a12552fbf25bd,mohler,1442682.1349784427,299999999.99994385
open_ended:E01.Q07.A12,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A13,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A14,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A15,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A16,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A17,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A18,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A19,1c3a12552fbf25bd,mohler,1442845.7997884825,99999999.99998128
open_ended:E01.Q07.A20,1c3a12552fbf25bd,mohler,1442845.7997884825,99999999.99998128
open_ended:E01.Q07.A21,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A22,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A23,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A24,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A25,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A26,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A27,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E01.Q07.A28,1c3a12552fbf25bd,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A00,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A01,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A02,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A03,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A04,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A05,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A06,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A07,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A08,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A09,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A10,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A11,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A12,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A13,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A14,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A15,810d1c7d0c42272b,mohler,1442683.1543532358,199999999.99996257
open_ended:E02.Q01.A16,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A17,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A18,810d1c7d0c42272b,mohler,1442682.1349784427,299999999.99994385
open_ended:E02.Q01.A19,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A20,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A21,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A22,810d1c7d0c42272b,mohler,1442682.1349784427,299999999.99994385
open_ended:E02.Q01.A23,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A24,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A25,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A26,810d1c7d0c42272b,mohler,1442845.7997884825,99999999.99998128
open_ended:E02.Q01.A27,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A28,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q01.A29,810d1c7d0c42272b,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A00,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A01,a7cc859a91d00a18,mohler,1431729.8376701658,499999999.99990636
open_ended:E02.Q02.A02,a7cc859a91d00a18,mohler,1442845.7997884825,99999999.99998128
open_ended:E02.Q02.A03,a7cc859a91d00a18,mohler,1431729.8376701658,499999999.99990636
open_ended:E02.Q02.A04,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A05,a7cc859a91d00a18,mohler,1442845.7997884825,99999999.99998128
open_ended:E02.Q02.A06,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A07,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A08,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A09,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A10,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A11,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A12,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A13,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A14,a7cc859a91d00a18,mohler,1442682.1349784427,299999999.99994385
open_ended:E02.Q02.A15,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A16,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A17,a7cc859a91d00a18,mohler,1442571.4143710118,399999999.99992514
open_ended:E02.Q02.A18,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A19,a7cc859a91d00a18,mohler,1442682.1349784427,299999999.99994385
open_ended:E02.Q02.A20,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A21,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A22,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A23,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A24,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A25,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A26,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A27,a7cc859a91d00a18,mohler,1442571.4143710118,399999999.99992514
open_ended:E02.Q02.A28,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q02.A29,a7cc859a91d00a18,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A00,fbaa479b8153c313,mohler,-47012487.01566106,1399999999.9997382
open_ended:E02.Q03.A01,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A02,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A03,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A04,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A05,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A06,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A07,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A08,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A09,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A10,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A11,fbaa479b8153c313,mohler,1442682.1349784427,299999999.99994385
open_ended:E02.Q03.A12,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A13,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A14,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A15,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A16,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A17,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A18,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A19,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A20,fbaa479b8153c313,mohler,1442571.4143710118,399999999.99992514
open_ended:E02.Q03.A21,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A22,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A23,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A24,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A25,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q03.A26,fbaa479b8153c313,mohler,1442682.1349784427,299999999.99994385
open_ended:E02.Q03.A27,fbaa479b8153c313,mohler,1442683.1543532358,199999999.99996257
open_ended:E02.Q03.A28,fbaa479b8153c313,mohler,1442682.1349784427,299999999.99994385
open_ended:E02.Q03.A29,fbaa479b8153c313,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A00,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A01,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A02,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A03,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A04,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A05,c7097586208ff799,mohler,1442683.1543532358,199999999.99996257
open_ended:E02.Q04.A06,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A07,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A08,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A09,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A10,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A11,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A12,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A13,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A14,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A15,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A16,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A17,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A18,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A19,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A20,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A21,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A22,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A23,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A24,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A25,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A26,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A27,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A28,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q04.A29,c7097586208ff799,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q05.A00,8538fac0e49f5b07,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q05.A01,8538fac0e49f5b07,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q05.A02,8538fac0e49f5b07,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q05.A03,8538fac0e49f5b07,mohler,1442571.4143710118,399999999.99992514
open_ended:E02.Q05.A04,8538fac0e49f5b07,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q05.A05,8538fac0e49f5b07,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q05.A06,8538fac0e49f5b07,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q05.A07,8538fac0e49f5b07,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q05.A08,8538fac0e49f5b07,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q05.A09,8538fac0e49f5b07,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q05.A10,8538fac0e49f5b07,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q05.A11,8538fac0e49f5b07,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q05.A12,8538fac0e49f5b07,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q05.A13,8538fac0e49f5b07,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q05.A14,8538fac0e49f5b07,mohler,1442686.1166859402,1.8388672601659248e-17
open_ended:E02.Q05.A15,8538fac0e49f5b07,mohler,1442686.1166859402,1.8388672601659248e-17
